,Dog,Dog_Wins_Last_30_Days_After
417,Alex Rybakov,0
454,Niki Kaliyanda Poonacha,0
520,Joao Sousa,0
627,Aldin Setkic,0
790,Marius Copil,0
877,Victor Lilov,0
1047,Goncalo Oliveira,0
1076,Sachia Vickery,0
1111,Stefan Kozlov,0
1128,Edoardo Lavagno,0
1142,Taylor Townsend,0
1165,Tennys Sandgren,0
1333,Petr Nouza,0
1559,Brenda Fruhvirtova,1
1560,Lesia Tsurenko,0
1561,Oceane Dodin,0
1615,Shelby Rogers,0
1911,Cori Gauff,0
1935,Juncheng Shang,0
1951,Ankita Raina,0
1958,Antoine Bellier,0
1977,Marcelo Zormann,0
1984,Aryna Sabalenka,3
1993,Mate Valkusz,0
2012,Natalija Stevanovic,0
2023,Valentini Grammatikopoulou,0
2043,Marc Polmans,0
2073,Sho Shimabukuro,0
2081,Lucas Pouille,0
2093,Andy Murray,0
2117,Zhuoxuan Bai,0
2185,Patrick Kypson,6
2196,Timea Babos,0
2226,Denis Kudla,0
2281,Jeffrey John Wolf,0
2296,Arthur Cazaux,0
2327,Sloane Stephens,0
2340,Lin Zhu,0
2372,Naomi Osaka,7
2453,Thanasi Kokkinakis,0
2463,Louis Wessels,0
2486,Elina Avanesyan,5
2504,Rafael Tosetto,0
2524,Reka Luca Jani,0
2601,Jannik Sinner,10
2621,Lucija Ciric Bagaric,0
2629,Trey Hilderbrand,0
2656,Damien Wenger,1
2693,Illya Marchenko,0
2767,Polona Hercog,0
2819,Emilio Gomez,0
2895,Jules Marie,0
2921,Ulises Blanch,0
2988,Hazem Naw,0
3004,Federico Gaio,0
3020,Evan Furness,0
3047,Evgeny Karlovskiy,0
3079,Constantin Bittoun Kouzmine,0
3082,Timo Stodder,0
3103,Amandine Hesse,0
3160,Bogdan Bobrov,0
3165,Martina Trevisan,2
3219,Anna Siskova,0
3223,Xiaodi You,0
3267,Tibo Colson,0
3279,Fanny Stollar,0
3393,Sofya Lansere,0
3413,Zhizhen Zhang,0
3422,Sung Nam Ji,0
3431,Conny Perrin,0
3463,Karolina Muchova,0
3476,Rubin Statham,0
3481,Alexey Zakharov,0
3487,Luca Giacomini,0
3513,Guido Andreozzi,0
3560,Dominic Thiem,0
3607,Filip Krajinovic,0
3640,Joris De Loore,0
3651,Benjamin Privara Peter,0
3654,Sara Sorribes Tormo,0
3691,Lorenzo Rottoli,0
3713,Rafael Nadal,0
3714,Nadia Podoroska,0
3755,Jessica Pegula,5
3770,Andrea Vavassori,0
3773,Angelique Kerber,0
3779,Dominik Koepfer,0
3836,Anna Karolina Schmiedlova,0
3868,Marie Benoit,0
3874,Henri Laaksonen,0
3879,Liam Gavrielides,0
3880,Kirill Kivattsev,0
3896,Kateryna Baindl,0
3917,Anastasiya Soboleva,0
3922,Benjamin Lock,0
3954,Riccardo Bonadio,0
3973,Alexis Galarneau,0
3980,Thai Son Kwiatkowski,0
3984,Christian Langmo,0
4018,Alexander Stater,0
4024,Yanaki Milev,0
4042,Gianmarco Ferrari,0
4069,Oleksii Krutykh,0
4077,Johan Nikles,0
4079,Peter Heller,0
4093,Marcello Serafini,0
4094,Imanol Lopez Morillo,0
4111,Mohamed Safwat,0
4167,Marvin Moeller,0
4242,Dalila Jakupovic,0
4246,Felix Gill,0
4258,Dejana Radanovic,0
4262,Robert Strombachs,0
4289,Vlad Andrei Dancu,0
4295,Olaf Pieczkowski,0
4298,Gerald Melzer,0
4299,Ilya Snitari,0
4300,Peter Buldorini,0
4337,Nino Serdarusic,0
4338,Cem Ilkel,0
4366,Alessandro Giannessi,0
4389,Duarte Vale,0
4521,Blaz Rola,0
4652,Gilbert Klier Junior,0
4683,Ignacio Carou,0
4736,Arklon Huertas Del Pino,0
4758,Katarina Zavatska,0
4855,Svyatoslav Gulin,0
4865,Gabriela Lee,0
4869,Andreea Craciun Georgia,0
4880,Eric Vanshelboim,0
4883,Anton Matusevich,0
4919,Daria Lodikova,0
4920,Alevtina Ibragimova,0
4927,Martina Capurro Taborda,0
4929,Kristina Mladenovic,0
4935,Francisca Jorge,0
4936,Ylena In Albon,0
4937,Ylena In Albon,0
5021,Bautista Otegui Juan,0
5053,Gabriel Debru,0
5125,Diego Schwartzman,0
5185,Orlando Luz,0
5199,Gustavo Heide,0
5255,Franco Ribero,0
5260,Adrian Oetzbach,0
5262,Lorenzo Lingua Lavallen Alejo,0
5271,Yanki Erel,0
5288,David Ionel Nicholas,0
5360,Irina Bara,0
5400,Clara Burel,2
5501,Adrian Andreev,0
5509,Oleksandr Ovcharenko,0
5592,Matheus Pucinelli De Almeida,2
5608,Iliyan Radulov,0
5637,Anastasia Tikhonova,0
5641,Gergana Topalova,0
5657,Michiel De Krom,0
5665,Claire Liu,0
5668,Elvina Kalieva,0
5677,Carlos Lopez Montagud,0
5726,Jamie Loeb,0
5730,Yuki Mochizuki,0
5757,Zhibek Kulambayeva,0
5761,Ipek Oz,0
5763,Jesika Maleckova,0
5790,Raphael Collignon,2
5814,Caty Mcnally,0
5838,Caroline Werner,0
5853,Roberto Carballes Baena,0
5900,Emma Navarro,2
5908,Juan Pablo Varillas,1
5918,Fausto Tabacco,0
5921,Sergi Perez Contri,0
5952,Bor Artnak,0
5957,Noah Schachter,0
5974,Alafia Ayeni,0
5987,Miguel Damas,0
6008,Matteo Berrettini,1
6017,Aidan Mayo,0
6040,Nick Hardt,0
6069,Federico Coria,0
6105,Hans Rehberg Max,0
6106,Grigor Dimitrov,1
6112,Tina Smith,0
6114,Alexander Ritschard,0
