,Dog,Dog_Wins_Last_30_Days_After
144,Milos Raonic,1
156,Coleman Wong Chak Lam,0
330,Alessandro Giannessi,0
524,Salvatore Caruso,0
535,Tereza Martincova,0
551,Salvatore Caruso,0
563,Oscar Otte,0
589,Anastasija Sevastova,0
657,Federico Gaio,0
666,Steve Johnson,0
738,Liv Hovde,0
781,Caroline Wozniacki,3
897,Nicola Kuhn,0
982,Alize Cornet,0
1063,Angelique Kerber,0
1069,Lin Zhu,0
1100,Storm Hunter,0
1111,Camila Giorgi,0
1162,Andy Murray,0
1203,Hoang Ly Nam,0
1321,Goncalo Oliveira,0
1326,Yunseong Chung,0
1424,Akira Santillan,0
1450,Hanwen Li,0
1482,Ray Ho,0
1499,Arthur Fery,4
1509,Yshai Oliel,0
1514,Altug Celikbilek,0
1605,Thai Son Kwiatkowski,0
1612,James Tracy,0
1658,Blaise Bicknell,0
1675,Luca Castelnuovo,0
1729,John Echeverria,0
1933,Katherine Sebov,0
2100,Floyd Angele Jaimee,0
2119,Shelby Rogers,0
2157,Kacper Zuk,0
2207,Max Purcell,0
2242,Karolina Pliskova,0
2283,Skander Mansouri,0
2306,Aryna Sabalenka,7
2357,Elvina Kalieva,0
2394,Facundo Bagnis,0
2418,Oliver Crawford,0
2431,Viktoria Hruncakova,0
2477,Joris De Loore,0
2491,Irina Bara,0
2545,Omni Kumar,0
2555,Makoto Ochi,0
2617,Diego Schwartzman,0
2618,Albert Ramos Vinolas,0
2622,Alberto Barroso Campos,0
2627,Sebastian Ofner,0
2631,Mikalai Haliak,0
2681,Kayla Day,0
2778,Timea Babos,0
2780,Camilla Rosatello,0
2782,Valeria Savinykh,0
2783,Amandine Hesse,0
2803,Justin Boulais,0
2809,Evgeny Donskoy,0
2852,Yuriko Miyazaki,0
2908,Quinn Vandecasteele,0
2994,Liam Broady,0
3064,Natalija Stevanovic,0
3071,Antoine Hoang,0
3089,Niki Kaliyanda Poonacha,0
3295,Hamish Stewart,0
3345,Nerman Fatic,0
3363,Maxime Cressy,1
3393,Chan Hong Seong,0
3429,Jannik Sinner,7
3430,Buvaysar Gadamauri,0
3480,Mathias Bourgue,0
3527,Denis Kudla,0
3609,Luke Saville,0
3628,Antoine Bellier,0
3754,Himeno Sakatsume,0
3755,Aleksandra Krunic,0
3762,Shuo Liang En,0
3770,Aoran Wang,0
3778,Hanyi Liu,0
3791,David Pichler,0
3798,Vladyslav Orlov,0
3812,Collin Altamirano,0
3831,Enzo Wallart,0
3860,Oleksii Krutykh,0
3876,Adrian Boitan Gabi,0
3906,Tim Handel,0
3909,Leo Borg,0
3910,Arnaud Bailly Gilles,0
3942,Ana Bogdan,0
3947,Laurent Lokoli,0
3951,Gabriel Debru,0
3954,Hazem Naw,0
3957,Vasek Pospisil,0
3980,Louis Wessels,0
4054,Maxime Chazal,0
4062,Carlos Alcaraz,1
4072,Jerome Kym,0
4083,Yexin Ma,0
4162,Dominic Thiem,0
4180,Kyle Edmund,1
4213,Bianca Andreescu,0
4243,Ozan Baris,0
4272,Victoria Hu,0
4288,Rubin Statham,0
4306,Eudice Chong,0
4312,Juncheng Shang,1
4313,Zura Tkemaladze,0
4349,Xiaodi You,0
4359,Jeong Jang Su,0
4360,Jia Jing Lu,0
4361,Xinyu Gao,0
4370,Elizabeth Mandlik,0
4404,Bruno Kuzuhara,0
4420,Nicolas Moreno De Alboran,4
4431,Elena Pridankina,0
4461,Blake Mott,0
4484,Jessika Ponchet,0
4510,Martina Trevisan,0
4529,Alina Korneeva,2
4531,Alina Korneeva,2
4595,Kalin Ivanovski,0
4637,Marton Fucsovics,2
4641,Santiago Rodriguez Taverna,0
4660,Robin Anderson,0
4677,Alex Kodat Toby,0
4691,Katrina Scott,0
4694,Gabriela Knutson,0
4733,Barbora Krejcikova,0
4746,Andrea Picchione,0
4751,Lesia Tsurenko,0
4822,Stefano Travaglia,0
4829,Aidan  Mchugh,0
4830,Ezekiel Clark,0
4857,Martin Landaluce,2
4864,Daniil Medvedev,1
4903,Sung Nam Ji,0
4917,Jules Marie,0
4924,Guy Den Ouden,0
4926,Giovanni Oradini,0
4963,Pedro Sakamoto,0
4977,Garrett Johns,0
4982,Tsung Hao Huang,0
4983,John Fancutt Thomas,0
4992,Takuya Kumasaka,0
5016,Benjamin Lock,0
5031,Lucas Reis Da Silva Joao,0
5032,Renzo Olivo,0
5033,Gonzalo Oliveira,0
5039,Brenda Fruhvirtova,0
5043,Clara Burel,0
5064,Oceane Dodin,0
5065,Anastasia Tikhonova,0
5079,Elsa Jacquemot,0
5080,Celine Naef,0
5117,Victoria Jimenez Kasintseva,0
5131,Emilio Nava,0
5135,Seita Watanabe,0
5143,Laslo Djere,2
5153,Daniel Elahi Galan,0
5163,Roman Andres Burruchaga,0
