,Fav,Fav_Wins_Last_30_Days_After
113,Mohamed Safwat,0
192,Yanaki Milev,2
289,Louis Wessels,0
302,Federico Gaio,0
426,Yibing Wu,0
454,Alafia Ayeni,0
498,Daniel Cukierman,0
525,Lesia Tsurenko,0
652,Dan Added,0
782,Oceane Dodin,0
1051,Blaise Bicknell,0
1058,Bogdan Bobrov,0
1119,Denis Kudla,2
1135,Sara Errani,1
1359,Nicolas Zanellato,0
1372,Goncalo Oliveira,0
1438,Laurent Lokoli,0
1440,Evan Furness,0
1728,Lucas Pouille,0
1749,Kyle Edmund,0
1826,Sho Shimabukuro,0
1846,Cori Gauff,0
1958,Gijs Brouwer,0
1994,Emil Ruusuvuori,0
2016,Dominik Koepfer,1
2021,Kayla Day,0
2038,Claire Liu,0
2059,Sloane Stephens,0
2060,Celine Naef,0
2072,Ergi Kirkin,1
2088,Juncheng Shang,0
2091,Lloyd Harris,0
2133,Dominic Thiem,0
2185,Jeffrey John Wolf,0
2208,Diego Schwartzman,0
2322,Sorana Cirstea,0
2410,Thanasi Kokkinakis,0
2476,Felix Gill,0
2487,Felix Gill,0
2493,Tim Handel,1
2524,Valeriya Strakhova,0
2526,Brenda Fruhvirtova,0
2549,Yoshihito Nishioka,0
2666,Guido Andreozzi,0
2780,Matthew Dellavedova,1
2784,Alexander Weis,2
2799,Alessandro Giannessi,0
2831,Ulises Blanch,0
2840,Jules Marie,1
2863,Mathias Bourgue,0
2885,Alibek Kachmazov,0
2895,Ricardas Berankis,1
2903,Riccardo Bonadio,0
2904,Gerald Melzer,0
2979,Francesco Forti,0
2980,Evgeny Karlovskiy,1
3056,Hazem Naw,0
3064,Timo Stodder,0
3074,Kateryna Baindl,0
3104,Taro Daniel,0
3294,Zhizhen Zhang,1
3313,Alexey Zakharov,2
3393,Cristina Dinu,0
3394,Tereza Martincova,0
3433,Nadia Podoroska,0
3465,Martina Trevisan,0
3471,Anna Karolina Schmiedlova,3
3504,Anton Matusevich,0
3521,Damien Wenger,0
3526,Damien Wenger,0
3529,Filip Krajinovic,0
3586,Ugo Blanchet,1
3615,Richard Gasquet,1
3668,Caroline Garcia,0
3685,Rafael Nadal,0
3689,Henri Laaksonen,0
3703,Angelique Kerber,1
3741,Jiri Vesely,0
3785,Benoit Paire,2
3831,Manuel Guinard,0
3847,Federico Iannaccone,0
3848,Anastasiya Soboleva,1
3851,Marcello Serafini,0
3902,Alessandro Pecci,0
3963,Maximilian Marterer,0
3978,Ryan Seggerman,3
4026,Carlos Lopez Montagud,0
4052,Gianmarco Ferrari,0
4055,Frederico Ferreira Silva,0
4061,Mate Valkusz,0
4080,Blaz Rola,1
4092,Andrea Picchione,1
4095,Petr Nesterov,0
4101,Johan Nikles,0
4106,Kathinka Von Deichmann,1
4111,Marvin Moeller,0
4169,Daniel Masur,0
4215,Giovanni Oradini,0
4223,Benjamin Lock,0
4230,Lucija Ciric Bagaric,0
4235,Katarina Zavatska,0
4238,Sebastian Fanselow,0
4263,Marie Benoit,0
4269,Jakub Nicod,0
4290,Kirill Kivattsev,0
4311,Nino Serdarusic,0
4438,Duarte Vale,0
4453,Eric Vanshelboim,0
4460,Eric Vanshelboim,0
4462,Adrian Andreev,0
4465,Tomas Farjat,0
4537,Edoardo Lavagno,0
4658,Karue Sell,0
4711,Selena Janicijevic,0
4801,Gastao Elias,0
4824,Michiel De Krom,0
4851,Louisa Chirico,0
4853,Robin Montgomery,0
4856,Laura Pigossi,0
4876,Miguel Damas,0
4891,Angela Fita Boluda,0
4917,Alevtina Ibragimova,0
4923,Miriam Bulgaru,1
4927,Despina Papamichail,0
4933,Nicole Fossa Huergo,0
4941,Mariano Kestelboim,0
4945,Mariano Kestelboim,0
4979,Lorenzo Lingua Lavallen Alejo,0
5037,Gabriel Debru,0
5173,Orlando Luz,0
5180,Adrian Oetzbach,1
5223,Gustavo Heide,0
5253,Alexander Donski,0
