,Fav,Fav_Wins_Last_30_Days_After
101,Nerman Fatic,0
107,Marius Copil,0
137,Yshai Oliel,0
201,Hamish Stewart,0
251,David Jorda Sanchis,2
335,Oriol Roca Batalla,0
411,Iryna Shymanovich,0
493,Tereza Martincova,1
501,Jonas Forejtek,0
510,Mathias Bourgue,0
532,Oscar Otte,0
542,Oscar Otte,0
616,Yanina Wickmayer,0
652,Diego Schwartzman,1
687,Alex Molcan,0
690,Sumit Nagal,0
724,Milos Raonic,0
835,Kenny De Schepper,0
907,Alize Cornet,0
983,Kayla Day,0
1003,Storm Hunter,0
1092,Sebastian Ofner,0
1118,Andy Murray,0
1166,Cori Gauff,0
1209,Alafia Ayeni,1
1210,Rubin Statham,0
1276,Skander Mansouri,0
1298,Dominik Palan,0
1313,Lucas Reis Da Silva Joao,0
1347,Akira Santillan,0
1426,Zhe Li,0
1510,Altug Celikbilek,0
1515,Ulises Blanch,0
1611,Blaise Bicknell,0
1652,Nick Chappell,0
1704,Antoine Bellier,0
1707,John Echeverria,1
1804,Kiranpal Pannu,0
1877,Joris De Loore,1
1952,Max Purcell,0
2157,Alberto Barroso Campos,0
2178,Karolina Pliskova,0
2276,Shelby Rogers,0
2285,Yunseong Chung,0
2292,Amandine Hesse,0
2301,Thai Son Kwiatkowski,0
2321,Filip Krajinovic,0
2353,Dalma Galfi,0
2379,Aidan  Mchugh,0
2405,Leandro Riedi,0
2473,Stefano Napolitano,0
2513,Marina Bassols Ribera,0
2549,Sung Nam Ji,0
2553,Daniel Vallejo Adolfo,0
2562,Evgeny Donskoy,0
2608,Vadym Ursu,0
2669,Dan Added,0
2678,Benjamin Lock,1
2683,Caroline Wozniacki,0
2885,Matthew Dellavedova,0
2905,Cannon Kingsley,0
2906,Tatiana Prozorova,0
2930,Sloane Stephens,0
3059,Adrian Boitan Gabi,0
3066,Arina Rodionova,1
3070,Jeong Jang Su,0
3294,Tristan Lamasine,0
3302,Arthur Reymond,0
3305,David Pichler,0
3324,Bruno Kuzuhara,0
3331,Collin Altamirano,0
3339,Nadia Podoroska,0
3367,Chan Hong Seong,0
3397,Yexin Ma,2
3414,Jules Marie,0
3538,Yafan Wang,0
3598,Luke Saville,0
3610,Illya Marchenko,0
3627,Kyle Kang,0
3676,Gabriel Debru,0
3735,Fabio Fognini,1
3762,Tamara Korpatsch,1
3773,Sara Errani,0
3791,Steven Diez,1
3815,Quinn Vandecasteele,0
3826,John Fancutt Thomas,1
3842,Xiaodi You,0
3864,Alex Martinez,0
3920,Nicolas Jarry,1
3929,Vasek Pospisil,0
3941,Barbora Krejcikova,2
3949,Mariano Navone,0
3966,Rigele Te,0
4035,Martina Trevisan,0
4084,Jacob Bradshaw,0
4097,Sanhui Shin,0
4111,Sara Saito,0
4123,Diane Parry,0
4131,Edward Winter,0
4133,Ryuki Matsuda,1
4162,Luciano Darderi,0
4305,Astra Sharma,1
4306,Priscilla Hon,0
4317,Omni Kumar,0
4331,Keegan Smith,0
4356,Blake Mott,0
4376,Shuai Zhang,0
4388,Denis Kudla,0
4389,Marc Polmans,0
4427,Kyle Edmund,0
4475,Yuki Mochizuki,0
4568,Andrea Picchione,0
4614,Marin Cilic,0
4630,Elizabeth Mandlik,0
4645,Ozan Baris,0
4689,Lesia Tsurenko,0
4693,Maximilian Marterer,0
4713,Anastasia Tikhonova,0
4769,Guy Den Ouden,0
4819,Bor Artnak,0
4828,Nicolas Moreno De Alboran,0
4838,Tyler Zink,1
4888,Kalin Ivanovski,0
4891,Kris Van Wyk,0
4892,Philip Sekulic,2
4905,Stefano Travaglia,0
4916,Ryan Seggerman,0
4973,Gustavo Heide,0
4983,Takuya Kumasaka,0
5010,Matias Soto,0
5015,Tomas Barrios Vera,0
5020,Rodrigo Pacheco Mendez,0
5021,Ernesto Escobedo,0
5024,Alex Kodat Toby,0
5035,Gonzalo Oliveira,0
5042,Dominika Salkova,0
5046,Oceane Dodin,0
5048,Clara Burel,0
5091,Sachia Vickery,1
5101,Emina Bektas,2
5110,Juan Manuel Cerundolo,0
5121,Lucrezia Stefanini,0
5135,Hikaru Shiraishi,1
5160,Marco Trungelliti,0
5237,Juncheng Shang,0
5296,Daniel Cukierman,0
5298,Laurent Lokoli,0
5302,Yusuke Takahashi,1
5310,Zdenek Kolar,1
5323,Arianne Hartono,0
5326,Hazem Naw,0
5334,Mayar Sherif,0
5342,Anna Lena Friedsam,0
5352,Daniel Elahi Galan,0
5354,Adrian Andreev,0
5355,Roman Andres Burruchaga,0
5356,Benoit Paire,1
5363,Neil Oberleitner,0
5365,Geoffrey Blancaneaux,1
5367,Liam Broady,0
5377,Liam Broady,0
5378,Sebastian Fanselow,0
5391,Emilio Nava,0
5418,Gijs Brouwer,0
5430,Enrico Dalla Valle,0
5434,Gastao Elias,0
5451,Carlos Taberner,0
5467,Alina Korneeva,0
5473,Lin Zhu,0
5478,Mai Hontama,1
5482,Elsa Jacquemot,0
5484,Viktoria Hruncakova,0
5491,Julia Riera,1
5492,Heather Watson,2
5499,Maks Kasnikowski,0
5500,Xinyu Gao,0
5506,Destanee Aiava,2
5525,Mariam Bolkvadze,0
5526,Jana Fett,0
5533,Maria Timofeeva,0
5535,Sayaka Ishii,0
5540,Jaime Faria,2
5555,Facundo Diaz Acosta,1
5571,Jozef Kovalik,0
5578,Frederico Ferreira Silva,2
5599,Brenda Fruhvirtova,0
5600,Thiago Monteiro,0
5601,Hady Habib,1
5605,Borna Gojo,0
5612,Tamara Zidansek,0
5617,Francesco Passaro,0
5639,Cristian Garin,1
5648,Antoine Cornut Chauvinc,0
5651,Anton Matusevich,0
5689,Daniel Michalski,0
5703,Alejandro Tabilo,1
5717,Remy Bertola,0
5722,Thanasi Kokkinakis,0
5741,Harriet Dart,0
5765,Maja Chwalinska,0
5781,Francesco Maestrelli,0
5797,Mccartney Kessler,0
5834,Tiago Pereira,0
5958,Bernabe Zapata Miralles,0
5964,Mili Poljicak,0
5977,Jiri Vesely,0
5987,Matej Dodig,0
6048,Laslo Djere,0
6050,Jannik Sinner,0
6081,Celine Naef,0
6084,Titouan Droguet,0
6087,Anna Burrage Jodie,0
6098,Sijia Wei,0
6101,Kokoro Isomura,0
6103,Xiyu Wang,0
6107,Arantxa Rus,0
6124,Antonia Ruzic,0
6134,Samuel Vincent Ruggeri,0
6147,Camila Osorio,0
6153,Trey Hilderbrand,0
6253,Arthur Weber,0
6267,Jeffrey John Wolf,0
6280,Ella Seidel,2
6286,Jessika Ponchet,0
6291,Anastasia Zakharova,0
6297,Miguel Damas,0
6302,Viktoriya Tomova,1
6304,Sara Bejlek,0
6307,Manuel Guinard,0
6308,Rudolf Molleker,0
6310,Daniel Merida Aguilar,0
6317,Dane Sweeny,0
6324,Lloyd Harris,0
6332,Duje Ajdukovic,0
6341,Rinky Hijikata,0
6346,Matteo Gigante,2
6357,Ignacio Buse,0
6359,Jan Choinski,2
6364,Lukas Neumayer,0
6372,Daria Snigur,0
6374,Darja Semenistaja,0
6376,Elisabetta Cocciaretto,1
6379,Jessica Bouzas Maneiro,0
6389,Alexandra Eala,3
6399,Anna Karolina Schmiedlova,0
6414,Jerome Kym,0
6427,Aliaksandra Sasnovich,1
6439,Simona Waltert,0
6442,Valentin Royer,1
6463,Roberto Carballes Baena,0
6470,Ana Bogdan,0
6501,Renata Zarazua,0
6505,Polina Kudermetova,1
6529,Henrique Rocha,0
6536,Lucas Pouille,0
6549,Calvin Hemery,0
6553,Ryan Nijboer,0
6564,Clement Tabur,0
6566,Giovanni Fonio,0
6571,Mathys Erhard,0
6577,Alexey Zakharov,0
6578,Jelle Sels,2
6583,Enzo Couacaud,0
6588,Lucas Gerch,0
6593,Mathys Erhard,0
6629,Inaki Montes De La Torre,0
6672,Andrea Vavassori,0
6674,Abedallah Shelbayh,0
6680,Yoshihito Nishioka,0
6685,Bu Yunchaokete,1
6687,Pablo Llamas Ruiz,0
6688,Jesper De Jong,0
6690,Arthur Rinderknech,0
6701,Laura Pigossi,0
6720,Taylah Preston,0
6721,Varvara Lepchenko,1
6723,Louisa Chirico,0
6744,Dominik Koepfer,0
6748,Kamilla Rakhimova,0
6762,Jan Lennard Struff,0
6794,Marketa Vondrousova,0
6795,Raul Brancaccio,1
6796,Jacopo Berrettini,0
6804,Dayana Yastremska,2
6806,Carson Branstine,0
6807,Masamichi Imamura,2
6808,Milos Karol,0
6815,Elias Ymer,0
6816,Oleksandr Ovcharenko,0
6818,Lorenzo Giustino,0
6826,Stan Wawrinka,0
6829,Pedro Cachin,1
6831,Max Wiskandt,0
6834,Petr Bar Biryukov,2
6840,Mae Malige,0
6845,Blake Ellis,0
6865,Micah Braswell,0
6887,Martin Landaluce,0
6888,Hans Rehberg Max,1
6900,Kimmer Coppejans,0
6918,Gregoire Barrere,0
6945,Daniel Masur,0
6956,Harold Mayot,0
6965,Coleman Wong,2
6967,Richard Gasquet,0
6971,Filip Misolic,0
6976,Daniel Evans,0
6977,Ugo Blanchet,0
6980,Dalibor Svrcina,1
6992,Daniel Rincon,0
6995,Daniel Rincon,0
7007,Solana Sierra,0
7014,Yurii Dzhavakian,0
7017,Nao Hibino,0
7035,Lauren Davis,0
7046,Evan Zhu,0
7047,Francesca Jones,0
7048,Lourdes Carle Maria,1
7055,Elmer Moller,0
7062,Alexey Vatutin,0
7078,Marton Fucsovics,0
7080,Giovanni Mpetshi Perricard,0
7081,Kyrian Jacquet,0
7082,August Holmgren,0
7089,Vit Kopriva,0
7101,Mika Brunold,0
7112,Emiliana Arango,2
7113,Valentin Vacherot,0
7117,Benjamin Hassan,0
7120,Jack Pinnington Jones,0
7122,Dominic Stricker,0
7170,Nicolas Alvarez Varona,0
7176,Hynek Barton,0
7182,Anhelina Kalinina,0
7196,Varvara Gracheva,0
7206,Suzan Lamens,0
7238,Raphael Collignon,0
7247,Egor Gerasimov,0
7254,Olivia Gadecki,0
7258,Nuria Parrizas Diaz,0
7267,Michael Agwi,0
7268,Jakub Paul,1
7269,Alexia Todoni Anca,0
7271,Norbert Gombos,0
7273,Anna Bondar,1
7282,Belen Teichmann Jil,0
7285,Arthur Cazaux,0
7293,Agustin Gomez Federico,0
7295,Stefanos Sakellaridis,0
7304,Taro Daniel,0
7310,Petra Martic,0
7313,Nicolai Budkov Kjaer,0
7318,Kaja Juvan,0
7319,Botic Van De Zandschulp,0
7323,Henri Squire,0
7324,Alexander Blockx,1
7332,Damir Dzumhur,5
7337,Dino Prizmic,0
7349,Hailey Baptiste,2
7350,Ann Li,0
7351,Sascha Gueymard Wayenburg,0
7352,Nishesh Basavareddy,0
7353,Roberto Bautista Agut,0
7355,Marie Bouzkova,0
7361,Katerina Siniakova,1
7363,Jule Niemeier,0
7368,Xin Yu Wang,1
7370,Tom Paris,0
7371,Chris Rodesch,0
7377,Javier Barranco Cosano,0
7378,Aleksandar Vukic,0
7381,Zizou Bergs,2
7384,Fabian Marozsan,0
7393,Sebastian Baez,0
7398,Zhizhen Zhang,0
7407,Viktorija Golubic,0
7419,Luca Van Assche,0
7421,Katie Boulter,0
7446,Pablo Carreno Busta,0
7447,Learner Tien,0
7449,Zsombor Piros,0
7461,Karen Khachanov,0
7462,Sofia Kenin,0
7470,Magdalena Frech,0
7477,Borna Coric,0
7489,Borna Coric,0
7493,Hubert Hurkacz,0
7494,Edas Butvilas,0
7495,Karolina Muchova,0
7512,Frances Tiafoe,0
7517,Arthur Gea,0
7537,Vitaliy Sachko,0
7542,Tom Gentzsch,0
7546,Marek Gengel,0
7548,Gauthier Onclin,0
7551,Chun Hsin Tseng,2
7556,Tallon Griekspoor,0
7557,Giulio Zeppieri,0
7564,Oleksii Krutykh,0
7570,Billy Harris,0
7571,Khumoun Sultanov,0
7577,Christoph Negritu,1
7578,Colton Smith,1
7584,Liudmila Samsonova,0
7603,Mikhail Kukushkin,0
7604,Nikoloz Basilashvili,0
7607,Thiago Seyboth Wild,0
7622,Arthur Bouquier,0
7623,Dennis Novak,0
7625,Timofey Skatov,0
7626,Matteo Martineau,0
7630,Roman Safiullin,0
7637,Benjamin Bonzi,0
7646,Emil Ruusuvuori,0
7647,Arthur Fery,0
7651,Aslan Karatsev,0
7652,Dimitar Kuzmanov,1
7653,Patrick Zahraj,0
7654,Kei Nishikori,0
7674,Leolia Jeanjean,0
7675,Yulia Starodubtseva,1
7676,Zeynep Sonmez,0
7682,Cristina Bucsa,0
7685,Pierre Hugues Herbert,0
7687,Aleksandar Kovacevic,0
7689,Caroline Dolehide,0
7691,Kamil Majchrzak,0
7693,Michael Mmoh,0
