,Date,Winner_Odds,Winner,Fav_Odds,Dog_Odds,Fav,Elo_Fav,Fav_Games,Dog,Dog_Games,fav_percent,dog_percent,Sex,fav_rank,dog_rank,Elo_Fav_Elo,Elo_Dog_Elo,Fav_Top100,Dog_Top100,fav_rank_high,dog_rank_high,Fav_Win,DogWin,Fav_Loss,Fav_Loss_Count,Dog_Win,Dog_Win_Count,Profit
2496,2024-06-03,1.68,Gastao Elias,1.68,2.1,Gastao Elias,Riccardo Bonadio,10,Riccardo Bonadio,13,0.5,0.5384615384615384,Mens,360.0,347.0,1597.6718912085046,1564.4885516681968,0.0,0.0,57.0,164.0,True,False,0,6,0,2,-100.0
2532,2024-06-04,1.94,Kyrian Jacquet,1.79,1.94,Gauthier Onclin,Kyrian Jacquet,10,Kyrian Jacquet,10,0.8,0.6,Mens,261.0,232.0,1614.2937409004214,1588.4979924902248,0.0,0.0,194.0,191.0,False,True,1,3,1,3,94.0
2544,2024-06-05,1.94,Chun Hsin Tseng,1.78,1.94,Vit Kopriva,Chun Hsin Tseng,13,Chun Hsin Tseng,11,0.6923076923076923,0.7272727272727273,Mens,127.0,253.0,1764.4445789473941,1634.8503045803366,0.5,1.0,111.0,83.0,False,True,1,5,1,6,94.0
2601,2024-06-07,1.88,Luka Mikrut,1.84,1.88,Rodrigo Pacheco Mendez,Luka Mikrut,11,Luka Mikrut,7,0.45454545454545453,0.5714285714285714,Mens,455.0,509.0,1684.1671128089672,1552.4116582245185,0.0,0.0,455.0,485.0,False,True,1,2,1,2,87.99999999999999
2606,2024-06-07,2.08,Jerome Kym,1.69,2.08,Pedro Cachin,Jerome Kym,10,Jerome Kym,10,0.6,0.7,Mens,108.0,444.0,1754.889743110888,1613.1972149057217,0.3,1.0,48.0,348.0,False,True,1,2,1,2,108.0
2625,2024-06-08,1.89,Andrea Collarini,1.84,1.89,Matheus Pucinelli De Almeida,Andrea Collarini,11,Andrea Collarini,12,0.7272727272727273,0.5833333333333334,Mens,330.0,292.0,1671.2591941689957,1633.6192292342002,1.0,0.0,190.0,177.0,False,True,1,4,1,2,88.99999999999999
2742,2024-06-13,1.87,Dmitry Popko,1.83,1.87,Matej Dodig,Dmitry Popko,10,Dmitry Popko,10,0.7,0.6,Mens,328.0,231.0,1665.5086657999911,1643.3581083201911,0.0,0.0,328.0,162.0,False,True,1,3,1,5,87.00000000000001
2752,2024-06-13,1.92,Kyrian Jacquet,1.82,1.92,Carlos Taberner,Kyrian Jacquet,14,Kyrian Jacquet,10,0.5,0.8,Mens,309.0,219.0,1663.9311750857444,1638.0795131420925,0.0,0.0,85.0,191.0,False,True,1,7,1,4,92.0
2839,2024-06-19,1.67,Calvin Hemery,1.67,2.11,Calvin Hemery,Jacopo Berrettini,10,Jacopo Berrettini,12,0.8,0.5833333333333334,Mens,215.0,512.0,1621.4556633099721,1543.8048584454207,0.5,0.0,116.0,389.0,True,False,0,3,0,5,-100.0
2909,2024-06-23,1.9,Jesper De Jong,1.83,1.9,Daniel Altmaier,Jesper De Jong,13,Jesper De Jong,11,0.6153846153846154,0.5454545454545454,Mens,82.0,146.0,1781.7499071115537,1689.7551809703596,0.3,0.3,47.0,135.0,False,True,1,6,1,4,89.99999999999999
2922,2024-06-25,1.62,Carlos Taberner,1.62,2.01,Carlos Taberner,Gastao Elias,16,Gastao Elias,11,0.5625,0.6363636363636364,Mens,307.0,331.0,1646.2372552633199,1608.5785881708393,0.0,0.0,85.0,57.0,True,False,0,8,0,2,-100.0
2945,2024-06-27,2.05,Elmer Moller,1.71,2.05,Juan Pablo Varillas,Elmer Moller,10,Elmer Moller,10,0.6,0.8,Mens,162.0,281.0,1635.2964992504403,1582.2889269919203,0.3,0.0,60.0,270.0,False,True,1,9,1,4,104.99999999999999
2966,2024-06-29,2.13,Agustin Gomez Federico,1.66,2.13,Samuel Vincent Ruggeri,Agustin Gomez Federico,10,Agustin Gomez Federico,12,0.8,0.8333333333333334,Mens,263.0,284.0,1771.2691440692356,1650.5415167826486,0.0,0.0,258.0,284.0,False,True,1,5,1,5,112.99999999999999
