,Date,Winner_Odds,Winner,Fav_Odds,Dog_Odds,Fav,Elo_Fav,Fav_Games,Dog,Dog_Games,fav_percent,dog_percent,Sex,fav_rank,dog_rank,Elo_Fav_Elo,Elo_Dog_Elo,Fav_Top100,Dog_Top100,fav_rank_high,dog_rank_high,Fav_Win,DogWin,Fav_Loss,Fav_Loss_Count,Dog_Win,Dog_Win_Count,Profit
2432,2024-06-01,1.69,Ons Jabeur,1.69,2.17,Ons Jabeur,Ons Jabeur,11,Leylah Fernandez,10,0.5454545454545454,0.4,Womens,9.0,34.0,1659.8466062365974,1569.1126018042548,0.5,0.4,2.0,13.0,True,False,0,2,0,2,-100.0
2446,2024-06-01,2.61,Varvara Gracheva,1.49,2.61,Irina Camelia Begu,Irina Camelia Begu,14,Varvara Gracheva,10,0.7142857142857143,0.8,Womens,127.0,88.0,1768.8869037873262,1738.1111139067407,0.5,0.5,22.0,39.0,False,True,1,2,1,7,161.0
2478,2024-06-03,1.6,Ons Jabeur,1.6,2.34,Ons Jabeur,Clara Tauson,13,Clara Tauson,11,0.6153846153846154,0.8181818181818182,Womens,9.0,72.0,1756.1492893169764,1688.5112613109054,0.6,0.9,2.0,33.0,True,False,0,2,0,2,-100.0
2539,2024-06-04,2.2,Alexia Todoni Anca,1.64,2.2,Fiona Ferro,Alexia Todoni Anca,10,Alexia Todoni Anca,10,0.6,0.6,Womens,126.0,179.0,1632.9462806772292,1497.2025829918693,0.3,0.7,39.0,179.0,False,True,1,3,1,2,120.00000000000001
2614,2024-06-07,1.99,Jasmine Paolini,1.82,1.99,Mirra Andreeva,Mirra Andreeva,12,Jasmine Paolini,15,0.6666666666666666,0.6,Womens,38.0,15.0,1922.674344547415,1866.216459991902,0.7,0.6,33.0,12.0,False,True,1,3,1,2,99.0
2637,2024-06-08,1.89,Tamara Zidansek,1.86,1.89,Martina Trevisan,Tamara Zidansek,12,Tamara Zidansek,12,0.4166666666666667,0.5833333333333334,Womens,92.0,131.0,1729.2106368583861,1568.451564294554,0.2,0.3,18.0,22.0,False,True,1,3,1,3,88.99999999999999
2653,2024-06-09,2.24,Alexia Todoni Anca,1.61,2.24,Nadia Podoroska,Alexia Todoni Anca,13,Alexia Todoni Anca,10,0.7692307692307693,0.6,Womens,59.0,179.0,1721.6690010444352,1703.331039659107,0.3,0.7,36.0,179.0,False,True,1,2,1,4,124.00000000000003
2761,2024-06-14,1.44,Viktoriya Tomova,1.44,2.7,Viktoriya Tomova,Viktoriya Tomova,10,Darja Semenistaja,10,0.5,0.2,Womens,69.0,116.0,1625.6991056294853,1533.2807103307193,0.3,0.1,64.0,106.0,True,False,0,2,0,3,-100.0
2791,2024-06-17,2.73,Ann Li,1.43,2.73,Viktoriya Tomova,Ann Li,10,Ann Li,8,0.6,0.625,Womens,63.0,140.0,1659.8989688831455,1647.7628500188598,0.3,0.4,63.0,44.0,False,True,1,3,1,2,173.0
3082,2024-07-08,2.12,Ann Li,1.69,2.12,Rebecca Sramkova,Ann Li,12,Ann Li,9,0.6666666666666666,0.6666666666666666,Womens,105.0,143.0,1699.6938282578444,1693.012796970865,0.5,0.5,89.0,44.0,False,True,1,2,1,3,112.00000000000001
