,Date,Winner_Odds,Winner,Fav_Odds,Dog_Odds,Fav,Elo_Fav,Fav_Games,Dog,Dog_Games,fav_percent,dog_percent,Sex,fav_rank,dog_rank,Elo_Fav_Elo,Elo_Dog_Elo,Fav_Top100,Dog_Top100,fav_rank_high,dog_rank_high,Fav_Win,DogWin,Fav_Loss,Fav_Loss_Count,Dog_Win,Dog_Win_Count,Profit
1570,2024-06-07,2.0,Brandon Holt,1.74,2.0,Mitchell Krueger,Mitchell Krueger,12,Brandon Holt,14,0.6666666666666666,0.35714285714285715,Mens,251.0,299.0,1735.1668448797075,1646.7417412212762,0.0,0.2,135.0,180.0,False,True,1,2,1,4,100.0
1573,2024-06-08,1.65,Coleman Wong,1.65,2.16,Coleman Wong,Ethan Quinn,10,Ethan Quinn,12,0.5,0.4166666666666667,Mens,181.0,252.0,1679.7415869984452,1623.745359060147,0.7,0.0,180.0,243.0,True,False,0,2,0,2,-100.0
1574,2024-06-08,2.01,Brandon Holt,1.74,2.01,Alexis Galarneau,Brandon Holt,19,Brandon Holt,12,0.7368421052631579,0.6666666666666666,Mens,153.0,299.0,1678.405874796391,1665.1288556038735,1.0,0.2,153.0,180.0,False,True,1,2,1,5,100.99999999999997
1575,2024-06-08,2.16,Liam Draxl,1.64,2.16,Chan Hong Seong,Chan Hong Seong,16,Liam Draxl,10,0.375,0.6,Mens,191.0,263.0,1705.3983573247765,1691.5076592169567,0.4,0.5,172.0,257.0,False,True,1,3,1,2,116.00000000000001
1577,2024-06-09,1.63,Brandon Holt,1.63,2.18,Brandon Holt,Liam Draxl,14,Liam Draxl,10,0.42857142857142855,0.7,Mens,299.0,263.0,1731.5412862012208,1702.60789574958,0.2,0.5,180.0,257.0,True,False,0,3,0,2,-100.0
1578,2024-06-09,2.1,James Trotter,1.68,2.1,Coleman Wong,Coleman Wong,10,James Trotter,10,0.7,0.5,Mens,181.0,371.0,1666.6398243515291,1665.2628069837922,0.7,0.0,180.0,371.0,False,True,1,3,1,3,110.00000000000001
1585,2024-07-02,2.01,Tung lin Wu,1.74,2.01,Tristan Boyer,Tristan Boyer,12,Tung lin Wu,16,0.3333333333333333,0.5625,Mens,208.0,275.0,1635.411856261997,1586.4851473273259,1.0,0.0,193.0,158.0,False,True,1,3,1,7,100.99999999999997
1615,2024-07-09,2.16,Liam Draxl,1.65,2.16,Gijs Brouwer,Liam Draxl,10,Liam Draxl,10,0.5,0.6,Mens,189.0,258.0,1690.6942489306382,1597.4475618061933,0.5,0.5,114.0,250.0,False,True,1,3,1,3,116.00000000000001
1618,2024-07-09,2.09,Andres Martin,1.69,2.09,Kaichi Uchida,Andres Martin,11,Andres Martin,10,0.45454545454545453,0.5,Mens,377.0,496.0,1562.8693828307955,1433.372058937517,0.0,0.0,147.0,496.0,False,True,1,2,1,2,108.99999999999999
1624,2024-07-09,1.94,Yuta Shimizu,1.8,1.94,Chan Hong Seong,Chan Hong Seong,19,Yuta Shimizu,10,0.5263157894736842,0.7,Mens,184.0,233.0,1680.7689257357165,1621.568079788456,0.4,0.0,172.0,203.0,False,True,1,4,1,4,94.0
1634,2024-07-10,1.64,Tristan Schoolkate,1.64,2.18,Tristan Schoolkate,James Trotter,14,James Trotter,10,0.7142857142857143,0.7,Mens,176.0,283.0,1712.5924734616497,1652.44243674236,0.0,0.0,176.0,272.0,True,False,0,3,0,4,-100.0
1640,2024-07-12,1.62,Sho Shimabukuro,1.62,2.22,Sho Shimabukuro,Sho Shimabukuro,10,Nicolas Mejia,10,0.4,0.4,Mens,251.0,264.0,1525.6667916059748,1514.9090853027167,0.2,0.0,135.0,228.0,True,False,0,3,0,4,-100.0
1643,2024-07-13,1.73,Sho Shimabukuro,1.73,2.03,Sho Shimabukuro,Tristan Schoolkate,12,Tristan Schoolkate,18,0.4166666666666667,0.6666666666666666,Mens,251.0,176.0,1702.5311667971177,1552.327621250667,0.2,0.0,135.0,176.0,True,False,0,3,0,5,-100.0
1644,2024-07-13,1.7,Bu Yunchaokete,1.7,2.08,Bu Yunchaokete,Bu Yunchaokete,14,Brandon Holt,12,0.8571428571428571,0.5,Mens,197.0,252.0,1754.643458647705,1714.7841527522266,0.0,0.2,164.0,180.0,True,False,0,2,0,6,-100.0
1664,2024-07-17,2.2,Tristan Boyer,1.63,2.2,Yuta Shimizu,Yuta Shimizu,16,Tristan Boyer,11,0.5625,0.36363636363636365,Mens,262.0,213.0,1640.3566269647822,1572.2989654440712,0.0,1.0,203.0,193.0,False,True,1,4,1,5,120.00000000000001
1677,2024-07-19,1.98,Tung lin Wu,1.77,1.98,Tristan Boyer,Tung lin Wu,10,Tung lin Wu,17,0.3,0.5882352941176471,Mens,213.0,272.0,1636.8149143634205,1609.593281261545,1.0,0.0,193.0,158.0,False,True,1,5,1,8,98.0
1679,2024-07-19,2.02,Bruno Kuzuhara,1.74,2.02,Rio Noguchi,Rio Noguchi,12,Bruno Kuzuhara,10,0.6666666666666666,0.4,Mens,335.0,429.0,1617.478731051993,1548.3187776118887,0.0,0.0,201.0,414.0,False,True,1,2,1,2,102.0
