,Date,Winner_Odds,Winner,Fav_Odds,Dog_Odds,Fav,Elo_Fav,Fav_Games,Dog,Dog_Games,fav_percent,dog_percent,Sex,fav_rank,dog_rank,Elo_Fav_Elo,Elo_Dog_Elo,Fav_Top100,Dog_Top100,fav_rank_high,dog_rank_high,Fav_Win,DogWin,Fav_Loss,Fav_Loss_Count,Dog_Win,Dog_Win_Count,Profit
1801,2024-07-29,1.74,Mccartney Kessler,1.74,2.03,Mccartney Kessler,Mccartney Kessler,15,Nao Hibino,14,0.4666666666666667,0.6428571428571429,Womens,115.0,96.0,1681.4911756577212,1611.0344217893028,0.4,0.4,112.0,56.0,True,False,0,2,0,4,-100.0
1906,2024-08-02,1.73,Marie Bouzkova,1.73,2.08,Marie Bouzkova,Taylor Townsend,19,Taylor Townsend,12,0.5263157894736842,0.5833333333333334,Womens,36.0,71.0,1715.20289675373,1613.3817341030303,0.5,0.5,24.0,57.0,True,False,0,2,0,2,-100.0
1979,2024-08-07,2.2,Greet Minnen,1.68,2.2,Sloane Stephens,Greet Minnen,10,Greet Minnen,18,0.7,0.3888888888888889,Womens,47.0,74.0,1627.160081550565,1577.894461742779,0.5,0.4,3.0,59.0,False,True,1,3,1,2,120.00000000000001
1984,2024-08-07,2.21,Magdalena Frech,1.66,2.21,Anastasia Potapova,Magdalena Frech,19,Magdalena Frech,24,0.5263157894736842,0.4166666666666667,Womens,44.0,50.0,1655.9922315293318,1654.808041872009,0.5,0.4,21.0,42.0,False,True,1,2,1,3,121.0
1995,2024-08-08,1.69,Elise Mertens,1.69,2.17,Elise Mertens,Katie Volynets,22,Katie Volynets,10,0.5,0.5,Womens,35.0,57.0,1689.3353403406109,1633.1305357059325,0.4,0.5,12.0,56.0,True,False,0,3,0,2,-100.0
2050,2024-08-10,1.62,Emma Navarro,1.62,2.29,Emma Navarro,Emma Navarro,23,Marta Kostyuk,20,0.6956521739130435,0.45,Womens,15.0,20.0,1888.847425152172,1872.9850991122526,0.7,0.6,15.0,16.0,True,False,0,2,0,3,-100.0
2052,2024-08-10,1.72,Liudmila Samsonova,1.72,2.11,Liudmila Samsonova,Elise Mertens,33,Elise Mertens,20,0.6363636363636364,0.45,Womens,13.0,35.0,1696.1263348021027,1627.5159372113035,0.6,0.5,12.0,12.0,True,False,0,3,0,2,-100.0
2083,2024-08-12,2.23,Amanda Anisimova,1.66,2.23,Emma Navarro,Emma Navarro,31,Amanda Anisimova,11,0.6774193548387096,0.8181818181818182,Womens,13.0,49.0,1928.293870829466,1850.688483214395,0.7,0.8,13.0,21.0,False,True,1,3,1,2,123.0
2095,2024-08-12,1.79,Harriet Dart,1.79,1.98,Harriet Dart,Harriet Dart,11,Kamilla Rakhimova,21,0.5454545454545454,0.3333333333333333,Womens,77.0,94.0,1575.5049898599268,1530.0235964845592,0.2,0.2,75.0,65.0,True,False,0,3,0,2,-100.0
2100,2024-08-12,2.03,Erika Andreeva,1.75,2.03,Clara Tauson,Erika Andreeva,15,Erika Andreeva,21,0.5333333333333333,0.5238095238095238,Womens,67.0,89.0,1674.0092944214623,1620.0494971899636,0.5,0.5,33.0,88.0,False,True,1,3,1,4,102.99999999999999
2164,2024-08-14,1.65,Daria Kasatkina,1.65,2.24,Daria Kasatkina,Ekaterina Alexandrova,33,Ekaterina Alexandrova,22,0.5454545454545454,0.5909090909090909,Womens,12.0,26.0,1800.6689405599939,1644.2082104045305,0.6,0.6,8.0,15.0,True,False,0,3,0,4,-100.0
2209,2024-08-15,2.0,Jessica Bouzas Maneiro,1.81,2.0,Lucia Bronzetti,Lucia Bronzetti,13,Jessica Bouzas Maneiro,8,0.46153846153846156,0.375,Womens,68.0,91.0,1572.6998460918312,1466.9846054444893,0.3,0.7,46.0,77.0,False,True,1,2,1,2,100.0
2249,2024-08-16,2.13,Taylor Townsend,1.72,2.13,Daria Kasatkina,Taylor Townsend,35,Taylor Townsend,15,0.6571428571428571,0.6,Womens,12.0,53.0,1765.836268292275,1682.3167668551994,0.6,0.6,8.0,53.0,False,True,1,4,1,4,112.99999999999999
2291,2024-08-19,2.2,Ana Bogdan,1.64,2.2,Greet Minnen,Greet Minnen,16,Ana Bogdan,15,0.4375,0.4,Womens,74.0,103.0,1656.1837242201814,1587.3978561655183,0.4,0.3,59.0,39.0,False,True,1,3,1,2,120.00000000000001
