,Date,Winner_Odds,Winner,Fav_Odds,Dog_Odds,Fav,Elo_Fav,Fav_Games,Dog,Dog_Games,fav_percent,dog_percent,Sex,fav_rank,dog_rank,Elo_Fav_Elo,Elo_Dog_Elo,Fav_Top100,Dog_Top100,fav_rank_high,dog_rank_high,Fav_Win,DogWin,Fav_Loss,Fav_Loss_Count,Dog_Win,Dog_Win_Count,Fav_Wins_Last_30_Days_Before,Dog_Wins_Last_30_Days_Before,Predicted_Winner,Profit
70,2024-02-13,1.98,Emma Navarro,1.83,1.98,Elise Mertens,Emma Navarro,17,Emma Navarro,14,0.5294117647058824,0.7142857142857143,Womens,25.0,23.0,1832.4226585242934,1732.4596777301363,0.5,0.6,12.0,23.0,False,True,1,1,1,1,0,1,True,98.0
74,2024-02-13,2.27,Karolina Pliskova,1.63,2.27,Anna Kalinskaya,Anna Kalinskaya,15,Karolina Pliskova,11,0.6,0.36363636363636365,Womens,40.0,59.0,1801.7749074588437,1649.9619036877111,0.6,0.4,38.0,1.0,False,True,1,1,1,1,0,2,True,127.0
125,2024-02-14,2.69,Leylah Fernandez,1.47,2.69,Qinwen Zheng,Qinwen Zheng,24,Leylah Fernandez,12,0.7083333333333334,0.5833333333333334,Womens,7.0,38.0,1908.8930628758092,1733.3858812274732,0.7,0.7,7.0,13.0,False,True,1,1,1,2,0,2,True,169.0
126,2024-02-14,2.34,Karolina Pliskova,1.6,2.34,Linda Noskova,Linda Noskova,15,Karolina Pliskova,10,0.7333333333333333,0.3,Womens,28.0,59.0,1842.415124734871,1701.189446357285,0.7,0.4,28.0,1.0,False,True,1,1,1,2,0,3,True,134.0
164,2024-02-15,2.3,Victoria Azarenka,1.62,2.3,Jelena Ostapenko,Jelena Ostapenko,26,Victoria Azarenka,12,0.7307692307692307,0.5833333333333334,Womens,11.0,31.0,1878.9087484055829,1801.2039799744311,0.7,0.6,5.0,1.0,False,True,1,1,1,1,0,2,True,129.99999999999997
216,2024-02-17,2.14,Bernarda Pera,1.69,2.14,Elisabetta Cocciaretto,Bernarda Pera,10,Bernarda Pera,16,0.4,0.4375,Womens,55.0,83.0,1649.0773864724622,1592.5074821381695,0.0,0.4,29.0,27.0,False,True,1,1,1,2,0,1,True,114.00000000000001
225,2024-02-17,2.34,Nao Hibino,1.57,2.34,Lucia Bronzetti,Nao Hibino,13,Nao Hibino,11,0.6923076923076923,0.45454545454545453,Womens,56.0,93.0,1561.8125624407191,1543.1679789922173,0.2,0.4,47.0,56.0,False,True,1,1,1,2,0,1,True,134.0
245,2024-02-18,1.54,Iga Swiatek,1.54,2.48,Iga Swiatek,Iga Swiatek,27,Elena Rybakina,23,0.8148148148148148,0.6956521739130435,Womens,1.0,4.0,2048.8023214926375,1949.2770870895324,0.8,0.7,1.0,3.0,True,False,0,0,0,0,3,5,True,-100.0
249,2024-02-18,2.63,Nao Hibino,1.49,2.63,Magda Linette,Nao Hibino,10,Nao Hibino,12,0.5,0.5,Womens,53.0,93.0,1592.1606095177906,1502.055429980268,0.4,0.5,19.0,56.0,False,True,1,1,1,3,0,2,True,163.0
313,2024-02-19,2.72,Elisabetta Cocciaretto,1.46,2.72,Elise Mertens,Elise Mertens,18,Elisabetta Cocciaretto,10,0.5555555555555556,0.3,Womens,25.0,58.0,1709.960671733322,1560.880762261765,0.5,0.0,12.0,29.0,False,True,1,2,1,1,0,1,True,172.00000000000003
395,2024-02-21,2.23,Anna Kalinskaya,1.66,2.23,Jelena Ostapenko,Jelena Ostapenko,28,Anna Kalinskaya,10,0.7142857142857143,0.5,Womens,9.0,40.0,1864.32003347652,1820.8775419176263,0.7,0.6,5.0,38.0,False,True,1,2,1,1,2,4,True,123.0
397,2024-02-21,2.58,Jasmine Paolini,1.51,2.58,Maria Sakkari,Jasmine Paolini,23,Jasmine Paolini,18,0.43478260869565216,0.3888888888888889,Womens,11.0,26.0,1716.5476286213284,1672.8610673743792,0.5,0.4,3.0,24.0,False,True,1,1,1,3,0,2,True,158.0
398,2024-02-21,2.04,Marketa Vondrousova,1.79,2.04,Liudmila Samsonova,Liudmila Samsonova,26,Marketa Vondrousova,15,0.6538461538461539,0.4,Womens,15.0,8.0,1686.2647566088722,1632.2892593198535,0.6,0.4,12.0,6.0,False,True,1,2,1,1,0,2,True,104.0
429,2024-02-22,1.98,Yulia Starodubtseva,1.79,1.98,Sachia Vickery,Sachia Vickery,10,Yulia Starodubtseva,10,0.5,0.6,Womens,137.0,135.0,1659.9928062195195,1612.2512459090342,0.7,0.0,73.0,135.0,False,True,1,1,1,1,0,1,True,98.0
435,2024-02-22,2.26,Sorana Cirstea,1.65,2.26,Marketa Vondrousova,Sorana Cirstea,17,Sorana Cirstea,18,0.47058823529411764,0.5,Womens,8.0,22.0,1682.0506208384443,1670.891632777441,0.5,0.5,6.0,21.0,False,True,1,1,1,1,2,4,True,125.99999999999997
457,2024-02-23,2.74,Leolia Jeanjean,1.43,2.74,Rebecca Marino,Leolia Jeanjean,10,Leolia Jeanjean,10,0.4,0.5,Womens,146.0,147.0,1560.4259271321719,1547.3133552065474,0.2,0.5,38.0,102.0,False,True,1,1,1,2,0,1,True,174.00000000000003
528,2024-02-26,1.41,Sara Bejlek,1.41,2.76,Sara Bejlek,Sara Bejlek,5,Leolia Jeanjean,10,0.8,0.5,Womens,132.0,140.0,1634.8042809136473,1599.7085520470932,0.0,0.5,128.0,102.0,True,False,0,0,0,2,0,1,True,-100.0
621,2024-03-04,2.7,Mai Hontama,1.45,2.7,Laura Siegemund,Laura Siegemund,11,Mai Hontama,11,0.5454545454545454,0.5454545454545454,Womens,87.0,120.0,1656.713338114883,1612.3082986350826,0.6,0.3,27.0,116.0,False,True,1,2,1,1,0,2,True,170.00000000000003
670,2024-03-06,2.27,Robin Montgomery,1.61,2.27,Storm Hunter,Storm Hunter,10,Robin Montgomery,8,0.8,0.5,Womens,124.0,199.0,1694.9847162880264,1575.0771204514863,0.4,0.0,119.0,143.0,False,True,1,2,1,1,1,2,True,127.0
672,2024-03-06,2.24,Mai Hontama,1.63,2.24,Claire Liu,Mai Hontama,10,Mai Hontama,13,0.7,0.6923076923076923,Womens,111.0,120.0,1647.9808503208321,1592.938214939735,0.3,0.4,52.0,116.0,False,True,1,3,1,2,1,3,True,124.00000000000003
